VORP Rank,Tier,Player Name,Position,Team,ML Points,VORP,ADP,Sleeper Score
270,4,Kodai Senga,SP,New York Mets,421.3154112639357,44.06202584599396,273.17,3.170000000000016
271,5,Mickey Moniak,OF,Colorado Rockies,493.5349026260768,41.75531119379707,281.2,10.199999999999989
272,5,Zebby Matthews,SP,Minnesota Twins,418.7190574058002,41.46567198785846,314.75,42.75
273,5,Slade Cecconi,SP,Cleveland Guardians,418.4379381600945,41.18455274215279,385.5,112.5
274,4,Colt Keith,DH,Detroit Tigers,492.2649149724676,40.87792738378084,279.33,5.329999999999984
275,4,Daniel Palencia,RP,Chicago Cubs,484.8654651268379,40.11468280796328,158.33,-116.66999999999999
276,5,Ryan Weathers,SP,New York Yankees,417.3346169195819,40.08123150164016,284.33,8.329999999999984
277,4,JoJo Romero,RP,St. Louis Cardinals,484.629912086051,39.87912976717638,379.2,102.19999999999999
278,5,Mike Burrows,SP,Houston Astros,416.1513197299445,38.89793431200275,322.17,44.170000000000016
279,5,Grayson Rodriguez,SP,Los Angeles Angels,416.0758423834516,38.82245696550984,287.0,8.0
280,3,Ryan Jeffers,C,Minnesota Twins,472.45270255299084,38.64585267298884,284.5,4.5
281,4,Hunter Gaddis,RP,Cleveland Guardians,482.48004306322923,37.72926074435463,640.33,359.33000000000004
282,4,Garrett Cleavinger,RP,Tampa Bay Rays,481.74756295965244,36.99678064077784,404.25,122.25
283,3,J.T. Realmuto,C,Philadelphia Phillies,469.76833628104936,35.96148640104735,224.83,-58.16999999999999
284,5,Ramon Laureano,OF,San Diego Padres,487.66368300681626,35.88409157453651,255.5,-28.5
285,4,Willi Castro,SS,Colorado Rockies,513.6029550420669,33.44435955039654,303.33,18.329999999999984
286,5,Tyler Mahle,SP,San Francisco Giants,409.5958997960985,32.34251437815675,328.5,42.5
287,5,Taj Bradley,SP,Minnesota Twins,409.1581216231398,31.90473620519805,383.5,96.5
288,4,Raisel Iglesias,RP,Atlanta Braves,476.4816858600302,31.730903541155612,121.5,-166.5
289,5,Jacob Lopez,SP,Athletics,408.9737692905153,31.720383872573564,359.75,70.75
290,4,Ke'Bryan Hayes,3B,Cincinnati Reds,460.72137967597797,31.052801586928638,613.0,323.0
291,4,Colson Montgomery,3B,Chicago White Sox,460.59506503624687,30.92648694719753,190.67,-100.33000000000001
292,5,Kerry Carpenter,OF,Detroit Tigers,481.89967136042384,30.120079928144094,242.17,-49.83000000000001
293,4,Jeff Hoffman,RP,Toronto Blue Jays,473.94905045268814,29.198268133813542,145.83,-147.17
294,5,Nick Martinez,SP,Tampa Bay Rays,405.7278956578027,28.47451023986099,527.75,233.75
295,5,Gerrit Cole,SP,New York Yankees,405.67875748900747,28.425372071065738,218.67,-76.33000000000001
296,5,Zach Eflin,SP,Baltimore Orioles,404.75681495277365,27.503429534831923,361.0,65.0
297,4,Addison Barger,3B,Toronto Blue Jays,456.93853400093366,27.269955911884324,195.5,-101.5
298,5,Colton Cowser,OF,Baltimore Orioles,478.45941060581754,26.679819173537794,275.67,-22.329999999999984
299,3,Kyle Teel,C,Chicago White Sox,459.0221234977777,25.215273617775722,233.33,-65.66999999999999
300,4,Chase Meidroth,SS,Chicago White Sox,505.01525398184833,24.85665849017795,351.0,51.0
301,4,Josh Jung,3B,Texas Rangers,453.2265608455026,23.55798275645327,324.4,23.399999999999977
302,5,Cade Cavalli,SP,Washington Nationals,400.77979537853594,23.526409960594208,366.5,64.5
303,5,Will Warren,SP,New York Yankees,400.3459329622436,23.09254754430185,321.0,18.0
304,5,Michael McGreevy,SP,St. Louis Cardinals,400.3219342531974,23.068548835255683,626.67,322.66999999999996
305,5,Zack Littell,SP,Washington Nationals,399.2730885173294,22.019703099387698,408.5,103.5
306,5,Emilio Pagan,RP,Cincinnati Reds,466.3011426882054,21.550360369330804,155.17,-150.83
307,5,Grant Holmes,SP,Atlanta Braves,397.96662404857767,20.713238630635942,493.5,186.5
308,5,Dean Kremer,SP,Baltimore Orioles,397.15784252424965,19.904457106307916,403.0,95.0
309,4,Zach McKinstry,3B,Detroit Tigers,449.17974462097044,19.511166531921106,299.8,-9.199999999999989
310,5,Braxton Garrett,SP,Miami Marlins,396.4648260531041,19.211440635162376,422.0,112.0
311,5,Harrison Bader,OF,San Francisco Giants,470.9790980571023,19.19950662482256,345.8,34.80000000000001
312,5,Garrett Whitlock,RP,Boston Red Sox,463.6752499457003,18.924467626825674,347.33,35.329999999999984
313,4,Bryce Eldridge,1B,San Francisco Giants,413.8893296102738,18.787662153839563,343.5,30.5
314,5,Ryan Helsley,RP,Baltimore Orioles,461.2626023932054,16.511820074330785,136.17,-177.83
315,5,Max Meyer,SP,Miami Marlins,393.11561882061744,15.862233402675713,373.5,58.5
316,5,Shane Bieber,SP,Toronto Blue Jays,392.55049344812085,15.297108030179118,227.17,-88.83000000000001
317,5,Trevor Megill,RP,Milwaukee Brewers,459.9255671172476,15.174784798373025,153.0,-164.0
318,5,Eduardo Rodriguez,SP,Arizona Diamondbacks,391.78828450936345,14.534899091421721,663.67,345.66999999999996
319,5,Parker Messick,SP,Cleveland Guardians,391.28615863000397,14.032773212062239,310.6,-8.399999999999977
320,5,Landen Roupp,SP,San Francisco Giants,390.1249044492659,12.87151903132417,409.0,89.0
321,5,Ryan Walker,RP,San Francisco Giants,457.060208579052,12.309426260177418,214.5,-106.5
322,5,Jake Meyers,OF,Houston Astros,463.6382020065537,11.85861057427394,427.33,105.32999999999998
323,5,Josh Lowe,OF,Los Angeles Angels,463.39052762022885,11.610936187949108,286.5,-36.5
324,5,Cristian Javier,SP,Houston Astros,388.336135381727,11.082749963785261,345.33,21.329999999999984
325,5,Simeon Woods Richardson,SP,Minnesota Twins,388.1742472964329,10.920861878491166,373.5,48.5
326,5,Mike Yastrzemski,OF,Atlanta Braves,462.1954002816949,10.415808849415157,372.67,46.670000000000016
327,5,Dennis Santana,RP,Pittsburgh Pirates,455.1541036904202,10.403321371545587,203.5,-123.5
328,5,Sean Burke,SP,Chicago White Sox,387.6412267982064,10.38784138026466,735.0,407.0
329,4,Nolan Gorman,2B,St. Louis Cardinals,422.32373200566155,10.09022284902187,370.33,41.329999999999984
330,5,Pete Fairbanks,RP,Miami Marlins,454.8291689793763,10.078386660501678,159.5,-170.5
331,5,Alex Vesia,RP,Los Angeles Dodgers,454.80632406395904,10.05554174508444,534.25,203.25
332,5,Jorge Soler,OF,Los Angeles Angels,461.82621537188436,10.046623939604615,381.0,49.0
333,5,Gavin Sheets,OF,San Diego Padres,461.77379425651543,9.994202824235686,379.75,46.75
334,4,Jordan Westburg,3B,Baltimore Orioles,439.53182427472393,9.863246185674598,206.83,-127.16999999999999
335,4,Marcelo Mayer,2B,Boston Red Sox,421.6566820732653,9.423172916625617,323.5,-11.5
336,5,Jordan Walker,OF,St. Louis Cardinals,460.2965895223544,8.516998090074651,370.5,34.5
337,4,Joey Ortiz,SS,Milwaukee Brewers,488.49381768236304,8.335222190692662,412.5,75.5
338,5,Matt Brash,RP,Seattle Mariners,453.0339023862395,8.283120067364905,558.0,220.0
339,5,Edwin Uceta,RP,Tampa Bay Rays,451.7459480711035,6.9951657522289,322.0,-17.0
340,5,Grant Taylor,RP,Chicago White Sox,451.6683997549111,6.917617436036494,374.0,34.0
341,4,Rhys Hoskins,1B,Cleveland Guardians,401.85313842990917,6.751470973474909,654.5,313.5
342,5,Adrian Houser,SP,San Francisco Giants,383.87887866501296,6.625493247071233,691.5,349.5
343,5,Justin Verlander,SP,Detroit Tigers,383.59708198513243,6.343696567190705,442.67,99.67000000000002
344,5,Isaac Collins,OF,Kansas City Royals,457.7870193329583,6.007427900678579,360.0,16.0
345,5,Carlos Estevez,RP,Kansas City Royals,450.6537084444586,5.902926125583974,122.83,-222.17000000000002
346,5,Robert Suarez,RP,Atlanta Braves,449.7421012619629,4.991318943088288,213.67,-132.33
347,5,Josh Hader,RP,Houston Astros,448.63380743905265,3.883025120178047,118.83,-228.17000000000002
348,5,Evan Carter,OF,Texas Rangers,455.0934453962563,3.3138539639765554,287.0,-61.0
349,5,Logan Henderson,SP,Milwaukee Brewers,379.9069183281584,2.6535329102166543,289.83,-59.170000000000016
350,5,Luke Weaver,RP,New York Mets,447.35999083327505,2.60920851440045,355.83,5.829999999999984
351,5,Brandon Marsh,OF,Philadelphia Phillies,453.83924625185017,2.059654819570426,361.0,10.0
352,4,Josh Smith,SS,Texas Rangers,482.16959887038666,2.011003378716282,333.17,-18.829999999999984
353,5,Tyler Rogers,RP,Toronto Blue Jays,445.66586264791704,0.9150803290424392,564.33,211.33000000000004
354,5,Wenceel Perez,OF,Detroit Tigers,452.159580897152,0.37998946487226704,430.5,76.5
355,5,Jesus Sanchez,OF,Toronto Blue Jays,451.93281027972574,0.15321884744599856,352.67,-2.329999999999984
